Availability,"Product SKU","Product Name","Color Name",Brand,"Product URL","Image Type","Image Sample Size","Image Sample URL","Product Type",Backing,Color,Construction,"Fiber Brand",Collection,Finish,"Installation Method",Shade
Yes,4455,"Rustic Retreat II",Laurel,DreamWeaver,products/carpet/rustic-retreat-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733320979/4440_4134_hcwof4.jpg",Carpet,"Woven Polypropylene","Gray, Taupe",Texture,PureColor®,,,,
Yes,4455,"Rustic Retreat II",Songbird,DreamWeaver,products/carpet/rustic-retreat-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733321064/4440_4120_p6v6bo.jpg",Carpet,"Woven Polypropylene","Gray, Taupe",Texture,PureColor®,,,,
Yes,4455,"Rustic Retreat II","Sweet Magnolia",DreamWeaver,products/carpet/rustic-retreat-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733320966/4440_5050_otgfoc.jpg",Carpet,"Woven Polypropylene","Gray, Taupe",Texture,PureColor®,,,,
Yes,4455,"Rustic Retreat II",Tuscanna,DreamWeaver,products/carpet/rustic-retreat-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733321042/4440_4123_z4qcop.jpg",Carpet,"Woven Polypropylene","Gray, Taupe",Texture,PureColor®,,,,
Yes,4455,"Rustic Retreat II","Twilight Plains",DreamWeaver,products/carpet/rustic-retreat-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733321002/4440_4128_g8qqmu.jpg",Carpet,"Woven Polypropylene","Gray, Taupe",Texture,PureColor®,,,,
Yes,4455,"Rustic Retreat II",Wedgewood,DreamWeaver,products/carpet/rustic-retreat-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733320984/4440_4130_isfowm.jpg",Carpet,"Woven Polypropylene","Gray, Taupe",Texture,PureColor®,,,,
Yes,4228,Seafall,Baltic,DreamWeaver,products/carpet/seafall,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1768935136/Seafall_956_Baltic_RS_m89wa8.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,Castle,DreamWeaver,products/carpet/seafall,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1768935134/Seafall_945_Castle_RS_smpaeg.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,"Pale Oak",DreamWeaver,products/carpet/seafall,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1768935141/Seafall_4588_Pale_Oak_RS_jleflj.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,Royal,DreamWeaver,products/carpet/seafall,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1768935130/Seafall_590_Royal_RS_fyx9hv.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,"Star Gaze",DreamWeaver,products/carpet/seafall,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1768935139/Seafall_998_Star_Glaze_RS_b8fust.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,Urbandale,DreamWeaver,products/carpet/seafall,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1768935132/Seafall_870_Urbandale_RS_mmunqx.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,Baltic,DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935079/4228_956_iolgss.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,Castle,DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935077/4228_945_holaih.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,"Cold Foam",DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935059/4228_559_gxfrdb.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,"Cream Delight",DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935063/4228_700_xr4lhs.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,"Dark Clove",DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935070/4228_801_js5xcn.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,Daybreak,DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935068/4228_749_ci5jny.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,"Flax Beige",DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935056/4228_535_xzsdiy.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,Milkshake,DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935052/4228_462_iwny9e.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,"Pale Oak",DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935084/4228_4588_gd0h5n.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,Royal,DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935061/4228_590_wpkmfs.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,"Sand Key",DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768936568/4228_736_zhnnm5.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,Silverstone,DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935054/4228_471_hkmzwu.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,Snowbird,DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935075/4228_944_onq38f.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,"Star Gaze",DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935082/4228_998_tdf8qs.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,"Still Water",DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935087/4228_6014_sjcmyh.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,4228,Seafall,Urbandale,DreamWeaver,products/carpet/seafall,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1768935072/4228_870_nj08wt.jpg,Carpet,"Woven Polypropylene",,"Loop, Texture",PureColor®,,,,
Yes,7140,"Serene I","Starry Sky",DreamWeaver,products/carpet/serene-i,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349464/7140_Serene_756_Starry_Sky_RS_atxwjg.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I",Bouquet,DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349415/7140_2311_js31rg.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I",Cinnabar,DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349433/7140_2188_b3icgm.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I",Cottondale,DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349412/7140_2141_yyqfty.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I",Electric,DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349430/7140_2055_hjpqmv.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I","Iced Mint",DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349420/7140_2067_zhlcvj.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I",Jungle,DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349411/7140_4063_eckyuo.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I",Lagoon,DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349430/7140_2236_wf3tag.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I",Mulberry,DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349433/7140_2217_dbx8s4.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I",Ozark,DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349420/7140_2072_uljcuw.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I",Rainwashed,DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349429/7140_2268_c9n2iy.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I",Ridgeview,DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349430/7140_2245_hcmdis.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I",Shellbark,DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349437/7140_2251_yctynz.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I","Shining Star",DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349421/7140_2292_c0ok5b.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I","Starry Sky",DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349414/7140_746_cnse9f.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7140,"Serene I","Walnut Grove",DreamWeaver,products/carpet/serene-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733349422/7140_2223_rdtnq2.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II","Starry Sky",DreamWeaver,products/carpet/serene-ii,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1733349464/7140_Serene_756_Starry_Sky_RS_atxwjg.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II",Bouquet,DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349415/7140_2311_js31rg.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II",Cinnabar,DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349433/7140_2188_b3icgm.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II",Cottondale,DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349412/7140_2141_yyqfty.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II",Electric,DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349430/7140_2055_hjpqmv.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II","Iced Mint",DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349420/7140_2067_zhlcvj.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II",Jungle,DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349411/7140_4063_eckyuo.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II",Lagoon,DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349430/7140_2236_wf3tag.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II",Mulberry,DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349433/7140_2217_dbx8s4.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II",Ozark,DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349420/7140_2072_uljcuw.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II",Rainwashed,DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349429/7140_2268_c9n2iy.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II",Ridgeview,DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349430/7140_2245_hcmdis.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II",Shellbark,DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349437/7140_2251_yctynz.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II","Shining Star",DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349421/7140_2292_c0ok5b.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II","Starry Sky",DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349414/7140_746_cnse9f.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7150,"Serene II","Walnut Grove",DreamWeaver,products/carpet/serene-ii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349422/7140_2223_rdtnq2.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe, Brown",Texture,PureColor®,,,,
Yes,7165,"Serene III","Starry Sky",DreamWeaver,products/carpet/serene-iii,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1733349464/7140_Serene_756_Starry_Sky_RS_atxwjg.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III",Bouquet,DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349415/7140_2311_js31rg.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III",Cinnabar,DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349433/7140_2188_b3icgm.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III",Cottondale,DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349412/7140_2141_yyqfty.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III",Electric,DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349430/7140_2055_hjpqmv.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III","Iced Mint",DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349420/7140_2067_zhlcvj.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III",Jungle,DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349411/7140_4063_eckyuo.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III",Lagoon,DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349430/7140_2236_wf3tag.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III",Mulberry,DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349433/7140_2217_dbx8s4.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III",Ozark,DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349420/7140_2072_uljcuw.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III",Rainwashed,DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349429/7140_2268_c9n2iy.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III",Ridgeview,DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349430/7140_2245_hcmdis.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
Yes,7165,"Serene III",Shellbark,DreamWeaver,products/carpet/serene-iii,Swatch,"18"" x 18""",https://res.cloudinary.com/engineeredfloors/image/upload/v1733349437/7140_2251_yctynz.jpg,Carpet,"Woven Polypropylene",Brown,Texture,PureColor®,,,,
